seed,mode,N,K,p_max_layers,mixer,warm_start,formulation,best_energy,optimal_energy,energy_gap,cvar,overlap,gate_single,gate_two,layers_used,duration_sec,shots,noise_p
10,standard,8,4,2,xy,0,mvo,-0.2795316694833796,-0.6334106839874423,0.35387901450406267,0.05798515796984337,0.010288577463344469,0,16,2,1.0446398258209229,0,0.0
20,standard,8,4,2,xy,0,mvo,-0.373716604808078,-0.6334106839874423,0.25969407917936427,-0.0580201857998096,0.0426714943725481,0,16,2,0.1357569694519043,0,0.0
30,standard,8,4,2,xy,0,mvo,-0.3490865129231704,-0.6334106839874423,0.2843241710642719,-0.03193192870384752,0.03823532646700716,0,16,2,0.12599992752075195,0,0.0
40,standard,8,4,2,xy,0,mvo,-0.34127922804780597,-0.6334106839874423,0.2921314559396363,-0.014049417272299398,0.017833341803503728,0,16,2,0.12626886367797852,0,0.0
50,standard,8,4,2,xy,0,mvo,-0.23270538263047583,-0.6334106839874423,0.40070530135696647,0.09980065095563172,0.027112513339997712,0,16,2,0.13605880737304688,0,0.0
10,adapt,8,4,2,xy,0,mvo,-0.21123545151033393,-0.6334106839874423,0.4221752324771083,0.1077874299927225,0.020274820047813415,0,2,2,0.09831571578979492,0,0.0
20,adapt,8,4,2,xy,0,mvo,-0.20740706359813627,-0.6334106839874423,0.426003620389306,0.10031985041831436,0.0205266563208758,0,2,2,0.08743500709533691,0,0.0
30,adapt,8,4,2,xy,0,mvo,-0.19321129173113805,-0.6334106839874423,0.4401993922563042,0.11464542329844489,0.019440919037052265,0,2,2,0.09345316886901855,0,0.0
40,adapt,8,4,2,xy,0,mvo,-0.22272029740942414,-0.6334106839874423,0.41069038657801815,0.08232531317392072,0.022271034238050047,0,2,2,0.08696413040161133,0,0.0
50,adapt,8,4,2,xy,0,mvo,-0.23393143695904878,-0.6334106839874423,0.3994792470283935,0.06793671412566216,0.023543771797548334,0,2,2,0.09243106842041016,0,0.0
10,standard,12,6,2,xy,0,mvo,-0.11166213670562888,-0.512825088575125,0.40116295186949613,0.22128418471400124,0.0014017971037984,0,24,2,0.6557719707489014,0,0.0
